model,n_params,val_acc,val_loss,perplex,cdnv,norms_mean,norms_var,etf_error,interfere_mean,interfere_var,log_kern_mean,log_kern_var,dual_error,simdot_mean,simdot_var,simcos_mean,simcos_var,dists_mean,dists_var,hits,misses
01x0256_10d@9,14179584,0.509350922025412,2.0879032611846924,8.067980968358569,0.0012933571124449372,25.480660613995013,55.26529644033758,1.388947500354592,-0.024101240806491914,13517.875120560377,-0.3345041275024414,0.012944696471095085,1.4014698266983032,7.249054532559615,22.79918324693091,0.3586740493774414,0.053194310516119,1.1130009565166699,0.04388203974528967,823899,3890292
02x0256_01L@0,14968576,0.4110275652008457,2.899120569229126,18.158169492639306,0.008113661780953407,12.844844784494816,11.220064781241057,1.3958093505944145,-0.006027973402571631,1587.2863193018345,-0.32208240032196045,0.03126799315214157,1.4093173742294312,1.3715459100146397,5.1655548557118705,0.1881219893693924,0.07916116714477539,1.2482170219568955,0.06571223384710183,660036,4054155
02x0256_01d@0,14968576,0.4111826272776466,2.894808769226074,18.080043649910444,0.00810147449374199,12.806909034877952,11.240328735417332,1.395723682671225,-0.005995377095471939,1555.7301209644916,-0.32232388854026794,0.030876658856868744,1.4092949628829956,1.3929240260141407,5.28631442737818,0.18753908574581146,0.07829520106315613,1.2490847066560398,0.06471114799885865,654742,4059449
02x0256_03d@2,14968576,0.48863221036005583,2.2585983276367188,9.569666225005367,0.002827637828886509,17.658636338976773,23.565641823631154,1.3892344147761582,-0.011473463089913987,3133.8991638965176,-0.3337623178958893,0.01507447101175785,1.4058752059936523,3.5302036681576654,14.83524676266876,0.2929752469062805,0.08608416467905045,1.157252937400301,0.07481746133399783,847466,3866725
02x0256_10L@5,14968576,0.5312838270253897,1.9524145126342773,7.045678940226487,0.0010643978603184223,26.358258817360877,52.175835561660534,1.3877709420199693,-0.025551856137727088,13882.1891438704,-0.3357062339782715,0.012162509374320507,1.4014695882797241,6.557080149562269,21.966248139807107,0.38027501106262207,0.06581057608127594,1.0875816329893042,0.05661785964558036,898891,3815300
02x0256_10L@9,14968576,0.5403067004847653,1.9003145694732666,6.687997951404826,0.0009010240319184959,28.324782827109843,60.604023609955526,1.3870903774218526,-0.02951885853433126,17616.068516962554,-0.3363463282585144,0.01128756906837225,1.4007238149642944,7.1172017514162835,22.246527036562387,0.39083197712898254,0.061175256967544556,1.0796176596850189,0.052763365353299084,907463,3806728
02x0256_10d@5,14968576,0.5295586288439645,1.962206482887268,7.115008903328464,0.0013836459256708622,23.2976434002288,41.44134145150895,1.3883576289476365,-0.019985636009640675,8879.481564221096,-0.33528557419776917,0.012506688013672829,1.4015427827835083,6.8438226129630895,24.13686457644746,0.36244916915893555,0.06149279698729515,1.10614400338018,0.05154871293875899,831674,3882517
02x0256_10d@9,14968576,0.5380316789065303,1.912804126739502,6.772051890436252,0.0012445950414985418,24.296941111539876,45.41211717444729,1.38776514630158,-0.02174849175896972,10052.603417035505,-0.33588820695877075,0.011670941486954689,1.4008574485778809,7.471171444904913,24.75520936527333,0.3695550262928009,0.056634146720170975,1.1015968383572952,0.04737582025185717,835801,3878390
04x0256_01L@0,16546560,0.5024390988920592,2.240482807159424,9.397867550021106,0.0027428842149674892,16.157699179037667,16.06040120295514,1.3913216276502545,-0.009480401428926677,2544.664138456905,-0.33222252130508423,0.01739630103111267,1.4079225063323975,2.341572196717661,10.252842195966872,0.2384253740310669,0.08817453682422638,1.2024051669271367,0.0773734393492789,1018839,3695352
04x0256_01d@0,16546560,0.5020078523775089,2.2394933700561523,9.388573549848013,0.0028062639757990837,16.035222974924235,15.975483638767026,1.391292298923974,-0.009342614703280672,2464.950510101755,-0.33227720856666565,0.01728229783475399,1.4079047441482544,2.4027424089807483,10.679489768400671,0.23592466115951538,0.08615334331989288,1.2055837247133572,0.07472089580755116,995610,3718581
04x0256_03d@2,16546560,0.5592261829634929,1.823353886604309,6.192592914347555,0.0012282858369871974,22.08509173627301,29.456893809170502,1.3891280358445173,-0.017693184289471572,7390.537444935328,-0.3355098366737366,0.012602223083376884,1.404424786567688,5.233368943193792,23.23520965843945,0.31514275074005127,0.07775518298149109,1.1421328261876322,0.0652490854712579,1056687,3657504
04x0256_10L@5,16546560,0.5882983071930349,1.6365556716918945,5.137443959785418,0.0004642790008801967,33.769948447731956,62.92832827932953,1.388095803023528,-0.04116501073463375,36929.3208693039,-0.33668744564056396,0.011136558838188648,1.4018844366073608,7.219630332326799,25.57071929690994,0.3640202581882477,0.06275893747806549,1.104756839973076,0.0514733047915048,1149077,3565114
04x0256_10L@9,16546560,0.5979681564858479,1.5860333442687988,4.884335972246644,0.00038117641815915704,36.763461513993924,73.36608849836797,1.3873780896954646,-0.0487450629887898,49069.81117980703,-0.3372555375099182,0.010452765971422195,1.4015731811523438,7.5155192203853245,26.12844803084215,0.3672313988208771,0.0608382374048233,1.1026393493730358,0.04972509298278327,1162593,3551598
04x0256_10d@5,16546560,0.586189590222477,1.6496275663375854,5.205040933689706,0.0007506345282308757,26.66304388981031,39.85942440590698,1.3897790113825865,-0.025683359686919222,16407.712394158632,-0.33538949489593506,0.01238838117569685,1.4024019241333008,7.8619437266766585,29.81443305618018,0.3336046040058136,0.0541212223470211,1.135931980405885,0.0424506426929973,1030967,3683224
04x0256_10d@9,16546560,0.5938211474551258,1.6087360382080078,4.996491860150026,0.000675919116474688,27.761418182768768,42.32374351686762,1.3897190764137308,-0.02781262435783894,19147.769891105705,-0.3354870676994324,0.012215573340654373,1.4021657705307007,8.289597943347923,30.688289390692496,0.33148112893104553,0.05040764436125755,1.1392846251992066,0.03906942909621806,1025396,3688795
08x0256_01L@0,19702528,0.5266355708161716,2.0957086086273193,8.131200768265177,0.0025126251857727766,16.326901072085086,15.113656027293638,1.3915661097950198,-0.009636043980510635,2685.6281288462087,-0.33209577202796936,0.017726415768265724,1.4076162576675415,2.4763915868238224,11.098638334836197,0.24506984651088715,0.09015456587076187,1.1958728087886203,0.0797510325361516,1115230,3598961
08x0256_01d@0,19702528,0.5260361105849277,2.096283435821533,8.135876147227135,0.0025806636549532413,16.192958999916794,15.009411980490277,1.3915664255539797,-0.009483470844033151,2601.320714639123,-0.3320964574813843,0.017688782885670662,1.4075863361358643,2.5372940451626,11.519350370306078,0.24244587123394012,0.0879945233464241,1.1992391758504128,0.07693605779432888,1088561,3625630
08x0256_03d@2,19702528,0.5813408775665054,1.7012336254119873,5.48070435926003,0.0011290506226941943,21.99269116069928,26.587950570088918,1.3897411597740765,-0.01745571652783295,7555.904722550626,-0.3352772295475006,0.012923861853778362,1.4043158292770386,5.345149209747971,24.091712408076898,0.3201395869255066,0.08009779453277588,1.136634062414652,0.06778600607300614,1149499,3564692
08x0256_10L@5,19702528,0.6114681027126105,1.5099613666534424,4.526555914932812,0.0004330778610892594,33.29682881810766,56.214229256009574,1.3876811883972058,-0.03984986027732588,33543.23216241541,-0.33723577857017517,0.01054075825959444,1.4020551443099976,7.183253568261633,27.10656797187555,0.36806049942970276,0.0681367963552475,1.0988761661044282,0.05635189209169858,1259116,3455075
08x0256_10L@9,19702528,0.623038151846713,1.4519144296646118,4.271283765292628,0.0003584448713809252,36.17829668007661,65.50182933587436,1.3867481637080308,-0.047015898307556585,43597.36388264185,-0.33788585662841797,0.009786113165318966,1.4016989469528198,7.45619911172562,27.81666163529671,0.37203657627105713,0.06685160845518112,1.0957940385821316,0.05516390144813129,1297002,3417189
08x0256_10d@5,19702528,0.6095558118475487,1.521480917930603,4.579001301606782,0.0006927209906280041,26.561672047031905,36.86700521697262,1.3897601158209474,-0.025396420566764093,16018.829264398857,-0.3357337713241577,0.012007409706711769,1.4025954008102417,7.82040824472204,31.355344992431675,0.33642053604125977,0.05840236321091652,1.1318320042888883,0.04611659428933692,1143268,3570923
08x0256_10d@9,19702528,0.6186682013074851,1.4747979640960693,4.370152755969829,0.0006209511193446815,27.726812905225817,39.44360901916522,1.3895114909963702,-0.027648413164234744,18608.2729409807,-0.33597519993782043,0.011699474416673183,1.4024991989135742,8.231464579095944,32.93262124421467,0.3343612253665924,0.0552670881152153,1.1349567062385923,0.04315213664604296,1149309,3564882
12x0256_01L@0,22858496,0.5604416490374591,1.8520110845565796,6.372622527073551,0.0013933709124103189,20.362593882132003,22.093887298088415,1.3904157259071843,-0.014940078035060715,5850.910918328992,-0.3338809907436371,0.01526007428765297,1.4069581031799316,3.374603252240942,16.161129871888043,0.2593792676925659,0.08745615184307098,1.1854814946945076,0.07587745970433465,1145398,3568793
12x0256_01d@0,22858496,0.5593152747176057,1.8573319911956787,6.406621027796545,0.0015087706269696355,19.68543967952578,20.914721783877596,1.3905889490958783,-0.013972035499147538,5192.0195785564065,-0.33373382687568665,0.015389939770102501,1.4069565534591675,3.4818435107888637,17.07327192724938,0.2528053820133209,0.08349527418613434,1.1930312059820787,0.07106802130188396,1102221,3611970
12x0256_03d@2,22858496,0.6054497425990737,1.5568573474884033,4.743889398691188,0.0007974780746735632,24.938011233088275,32.33803569744839,1.3891514040284196,-0.022380998007056008,11848.019059383614,-0.3360552191734314,0.01197887398302555,1.4051921367645264,5.740499906003446,28.595117013457834,0.28654834628105164,0.07211439311504364,1.1700762504462177,0.05782672419128138,1161352,3552839
12x0256_10L@5,22858496,0.6289803597228059,1.4139448404312134,4.112145206652347,0.00023415240866597742,43.791145666321874,91.43813598364646,1.3864303648690324,-0.06872945562549862,91064.80068871153,-0.3381099998950958,0.009758650325238705,1.4039500951766968,6.25843771620209,28.622615763440418,0.3147551715373993,0.07212882488965988,1.1460108377015368,0.05715045647321465,1334595,3379596
12x0256_10L@9,22858496,0.642756702510542,1.3482024669647217,3.850497909054134,0.00018743814143817872,48.382267087588446,110.12563047004924,1.3846933816785982,-0.0838452939188746,120167.69096527937,-0.3390956223011017,0.008561029098927975,1.403838038444519,6.338585720125328,29.512988497630765,0.3157106637954712,0.07295669615268707,1.1449070533869148,0.057768147460964654,1376051,3338140
12x0256_10d@5,22858496,0.6277141961982852,1.4224969148635864,4.147463385123833,0.0004915276658721268,30.14559950749258,42.42279034722335,1.3908678316251195,-0.03253894734599519,28832.384513268913,-0.3349308967590332,0.013229954056441784,1.4043359756469727,7.079614075726215,36.16922708134827,0.27127858996391296,0.0541069321334362,1.1907109381517564,0.03965147740828154,1155224,3558967
12x0256_10d@9,22858496,0.6368049490893656,1.3778642416000366,3.96642125718943,0.000434841524111107,31.618105923375364,45.507645623314254,1.390461364543479,-0.035755703033776724,33641.86947572342,-0.3353714346885681,0.012727337889373302,1.404513955116272,7.254394680812263,38.36266536790046,0.26557397842407227,0.05155947059392929,1.1965150358436387,0.03720489791797954,1154271,3559920
01x0512_01L@0,29932032,0.42276837353033075,2.697930097579956,14.848963986259577,0.004274122416973114,17.47688146789844,25.384698688065388,1.3933335469868502,-0.01131722824895328,4353.125545945284,-0.327235609292984,0.02328665554523468,1.4077211618423462,2.1635021596693145,8.33166100967893,0.2033001333475113,0.06081285700201988,1.243766571418345,0.04644574316301782,762502,3951689
01x0512_01d@0,29932032,0.422878041237179,2.694892168045044,14.803922331330618,0.004263926763087511,17.430867063634356,25.37312036934593,1.3932845931433953,-0.011261883517989487,4290.630839140019,-0.3273261785507202,0.0231343824416399,1.4076879024505615,2.1993750595940176,8.525361211367606,0.20219114422798157,0.05974036455154419,1.245086979805708,0.04537738948134279,754596,3959595
01x0512_03d@2,29932032,0.5164549287997792,2.0451412200927734,7.730250127471041,0.0016223253915086389,23.520032791907045,47.20734563617388,1.386958486108244,-0.020539055600152623,8446.238174468084,-0.33542877435684204,0.012516136281192303,1.4034900665283203,5.00342106798342,19.22947231415761,0.3010863661766052,0.06104758381843567,1.16168592984696,0.04831446386218478,941102,3773089
01x0512_10L@5,29932032,0.5521132670137144,1.8126344680786133,6.126566434112102,0.0007795155397616327,32.432049779317985,89.6090431027049,1.385242158797064,-0.039047750090733496,27044.079224404635,-0.3369086682796478,0.010444452054798603,1.3993160724639893,8.009588800644515,20.57378226199402,0.3718266785144806,0.04443030804395676,1.1047264293905206,0.03592723714575844,945744,3768447
01x0512_10L@9,29932032,0.5592798501391847,1.7736783027648926,5.892487902337179,0.0006887477939017117,34.51224423288652,103.3917338928248,1.3842608560494702,-0.044283086996013736,32557.877339565875,-0.33750486373901367,0.009696275927126408,1.398619532585144,8.563812627915384,19.743341473708327,0.3804161846637726,0.04111093282699585,1.098058143795201,0.03343685454116325,951313,3762878
01x0512_10d@5,29932032,0.5499687012182873,1.8252010345458984,6.204042120535867,0.0010172832990065217,28.504019104425343,69.69731232879653,1.3864052812881678,-0.030178367310976204,17521.70383662278,-0.33626896142959595,0.011020218022167683,1.399510383605957,8.291029907007132,22.58598061548455,0.35075023770332336,0.04069235548377037,1.1254444753970472,0.03187508786308141,877691,3836500
01x0512_10d@9,29932032,0.556480035704581,1.7898672819137573,5.988657610461178,0.000947632419411093,29.515736735806538,76.0028991986312,1.3858183552813135,-0.03240212829622721,19378.945897731286,-0.33671268820762634,0.010417764075100422,1.398884892463684,8.91401004671989,22.049684228069502,0.3553597629070282,0.037117138504981995,1.1225874556060347,0.029078717251465755,870411,3843780
02x0512_01L@0,33082880,0.46457680037995513,2.455451726913452,11.651695744807508,0.003393464954569936,17.350707190324567,22.816238926825886,1.391540071582879,-0.011079040039519658,3541.831424186751,-0.3304198086261749,0.019582541659474373,1.4071122407913208,2.157376825620404,8.468078816550271,0.20731526613235474,0.06523879617452621,1.2386145670443656,0.051204893130497496,846943,3867248
02x0512_01d@0,33082880,0.4641122505192246,2.4563586711883545,11.662267977044236,0.003420095192268491,17.301359170447522,22.85262710329571,1.3914602745189921,-0.011021786894751763,3480.9331651566145,-0.3305128514766693,0.01943499594926834,1.407090663909912,2.18830594998591,8.642142963735523,0.20593823492527008,0.06409335136413574,1.2402104559667306,0.050002986295840685,836699,3877492
02x0512_03d@2,33082880,0.5355426249952007,1.9393390417099,6.9541530461800205,0.0015826730523258448,22.542983326171733,40.4448988107966,1.3866231477671815,-0.018768117560179556,6883.645907590257,-0.33614882826805115,0.011702070012688637,1.4028617143630981,5.033276595354493,19.654779092608052,0.31493276357650757,0.06695201992988586,1.1470571743932514,0.05439592263401221,943157,3771034
02x0512_10L@5,33082880,0.577969391043012,1.6753689050674438,5.3407650209832385,0.0007581645622849464,30.45507390739164,68.82155102853268,1.3854875586730708,-0.03408356333782917,20956.966878718027,-0.3375236392021179,0.00981523934751749,1.3985774517059326,8.138766438714551,22.10059857804117,0.38927650451660156,0.04799019545316696,1.087148362111163,0.03955656542278654,1021616,3692575
02x0512_10L@9,33082880,0.5907521486491675,1.6087020635604858,4.996322108983865,0.0006518677691929042,32.50860526057114,78.5885738845574,1.3838336397484856,-0.03884083543790513,24355.456262764095,-0.3385004699230194,0.008646351285278797,1.3978503942489624,8.761614691990633,21.693989464153404,0.3994702994823456,0.044743627309799194,1.078869993089297,0.03709997137168975,1066011,3648180
02x0512_10d@5,33082880,0.574489933798463,1.6952251195907593,5.447872249948677,0.0009844894520938396,26.951481744237825,54.4369205139878,1.3866518288658998,-0.026711050443020155,13972.31698888787,-0.33683058619499207,0.01049900148063898,1.3988744020462036,8.442392893457074,23.944321645118716,0.3686419129371643,0.04400187358260155,1.1079225017870096,0.035224841807908885,934467,3779724
02x0512_10d@9,33082880,0.5857600406937193,1.6355090141296387,5.132069628247243,0.0008949233451858163,27.991521728306633,58.7108007549029,1.3856579604247785,-0.028812058054428488,15153.44769734689,-0.3375564217567444,0.009593761526048183,1.3982447385787964,9.14488281903249,23.87949381394309,0.37431904673576355,0.040225718170404434,1.1041677589459116,0.03217638117513555,957459,3756732
04x0512_01L@0,39384576,0.5556949676522689,1.8672542572021484,6.470505641777389,0.0013905806699767709,21.4985427715639,28.885863759659248,1.3883645241253526,-0.01679913166855561,6277.462872872834,-0.33550819754600525,0.01293522585183382,1.4054090976715088,3.5794212776919263,15.773537502012836,0.25859618186950684,0.07195265591144562,1.1935718791548953,0.05819558028113938,1143089,3571102
04x0512_01d@0,39384576,0.554280954240566,1.8750271797180176,6.520996356763654,0.0014386815018951893,21.234417392003884,28.404702670993377,1.3884508395886623,-0.01639655901009713,6020.0220509745695,-0.335428386926651,0.013009986840188503,1.4053986072540283,3.6396138787368675,16.20234436391937,0.2538686692714691,0.06940793991088867,1.198673442964402,0.05544631507159525,1111098,3603093
04x0512_03d@2,39384576,0.6028709605639593,1.5617717504501343,4.767260162441251,0.0008471306646242738,25.977151087033317,40.78986416142142,1.3867104804940869,-0.02448005088340566,11786.498377325963,-0.3374609351158142,0.010116985067725182,1.4022510051727295,6.555259840214838,25.746186884614897,0.3215503990650177,0.0606684610247612,1.1441143585538383,0.04790301108961738,1158118,3556073
04x0512_10L@5,39384576,0.6291407248802087,1.405895709991455,4.079178866668554,0.0004041096253786236,36.4778399125972,78.09488423608569,1.383947819048055,-0.04819119517863938,37778.78879711592,-0.3390848636627197,0.008255374617874622,1.3997641801834106,8.268885316320763,26.451767693030924,0.36504581570625305,0.052331723272800446,1.1084650488368533,0.04121482524053859,1289488,3424703
04x0512_10L@9,39384576,0.6402903457841888,1.351876974105835,3.8646726177029627,0.000346539105521515,39.29556487002629,91.24463833971313,1.3823488729781797,-0.05594495537442944,45973.476054833336,-0.33976060152053833,0.007474093232303858,1.3997420072555542,8.512863763423818,27.160286049382634,0.3668873906135559,0.05154635012149811,1.1071361693017563,0.04047584835525081,1318929,3395262
04x0512_10d@5,39384576,0.6263150314122676,1.4211008548736572,4.141677317220861,0.0006196715403348207,29.50195047761138,51.45527732239077,1.3870777668537455,-0.03153457167241618,20087.36739804133,-0.3373925983905792,0.009909315966069698,1.4002842903137207,9.037641565649551,29.50565147431594,0.3317623436450958,0.042326197028160095,1.1422374665116453,0.03176974433395356,1142260,3571931
04x0512_10d@9,39384576,0.635323904738854,1.3770179748535156,3.9630660266870197,0.0005676681757904589,30.665708053167226,55.21841635991973,1.3865968643998623,-0.034058640457548646,22629.130629275336,-0.33771786093711853,0.0095222732052207,1.4001489877700806,9.46476654684319,30.377374098823587,0.32866865396499634,0.0396079383790493,1.1459628196686933,0.029432739494429993,1148561,3565630
08x0512_01L@0,51987968,0.596832236620911,1.6132683753967285,5.019189042809514,0.0008366290130652487,25.39388656926091,34.952315562380576,1.3880260793415897,-0.023255356972120167,11723.676654852088,-0.3363274931907654,0.01193386223167181,1.405289888381958,4.51963622834574,20.793901554689757,0.2662375569343567,0.0702967643737793,1.188098380236238,0.055948817364141486,1254981,3459210
08x0512_01d@0,51987968,0.5945126691656196,1.6251710653305054,5.079287852921128,0.0009115154971368611,24.48050537292514,32.68092550030176,1.388561768934897,-0.021619285401881353,10556.377203038508,-0.3359202444553375,0.012388277798891068,1.4053113460540771,4.629744676868807,21.785511760378586,0.2567697763442993,0.06583507359027863,1.1979692528506127,0.05133167835744849,1207240,3506951
08x0512_03d@2,51987968,0.6339928315077655,1.390622854232788,4.017351498280742,0.0005777783808298409,29.176882303490856,44.36288993865833,1.3872673536537878,-0.030639430532581537,19229.63289613876,-0.33741384744644165,0.010319756343960762,1.4036060571670532,6.694745393869094,30.663726208440252,0.27675294876098633,0.055667776614427567,1.1853335358085304,0.04147980144051702,1249626,3464565
08x0512_10L@5,51987968,0.6542393568763243,1.275557041168213,3.5806954494451886,0.00021381549595389515,47.32034747616674,116.78597313481076,1.3832288059546332,-0.08059651284192877,100867.21577873826,-0.33960628509521484,0.007883649319410324,1.4025167226791382,7.105270906191795,29.65256329553421,0.3051193654537201,0.058887071907520294,1.15986076694929,0.044485571600428146,1449205,3264986
08x0512_10L@9,51987968,0.668017184526629,1.2141300439834595,3.36736333171191,0.00017662436584942043,51.98113811037906,142.3728233815632,1.3806026980995354,-0.09730455228360362,125129.24177929634,-0.3406525254249573,0.00664149597287178,1.4023510217666626,7.149716672226404,30.74040775216654,0.30504274368286133,0.059974245727062225,1.159590694671467,0.04526518706487665,1507292,3206899
08x0512_10d@5,51987968,0.652194913242662,1.2877405881881714,3.624587860501157,0.00039391007157973945,34.16375634222433,56.16944132765404,1.3900532746491607,-0.041848993134202435,44551.52665575302,-0.3355962336063385,0.012386735528707504,1.40256929397583,7.920384900810672,36.633970299828306,0.256161630153656,0.04032265767455101,1.208194828062285,0.027942811324776214,1242672,3471519
08x0512_10d@9,51987968,0.6608334194200084,1.2486300468444824,3.4855646249066288,0.00035767460940405726,35.69571995763584,60.98062071177384,1.3888187728454837,-0.045674704364593616,48070.5361817876,-0.33667248487472534,0.011188543401658535,1.4026556015014648,8.106588223177495,38.53405690050997,0.2511700987815857,0.03865357115864754,1.2129078943471647,0.026514945969976386,1254385,3459806
12x0512_01L@0,64591360,0.6090055642042908,1.5469775199890137,4.697251357024066,0.0007803646149113774,25.57808326000465,34.09946588312434,1.3876672659655136,-0.023547367359989267,11699.819254293592,-0.3367835283279419,0.011381249874830246,1.4052305221557617,4.65416334516739,21.499500034216418,0.2711050808429718,0.07213528454303741,1.1831648021911367,0.05791265907782243,1332037,3382154
12x0512_01d@0,64591360,0.6067973614416403,1.5580495595932007,4.749548493806672,0.0008491713088005781,24.66047058581125,31.90387459846,1.3882330552343767,-0.0218952378471218,10557.501668135903,-0.3364157974720001,0.011788292787969112,1.4052850008010864,4.769824542222138,22.56357141284247,0.2615455687046051,0.06755872070789337,1.1932267030653496,0.05312049806533342,1280188,3434003
12x0512_03d@2,64591360,0.6462809177553714,1.3280744552612305,3.773769824399797,0.0005519219557754695,29.243085317755888,43.08149694881507,1.386307209795341,-0.030727903055629346,18043.16908460165,-0.33807793259620667,0.009612971916794777,1.4032869338989258,6.795289825061324,31.476182853477635,0.28188860416412354,0.058473799377679825,1.179884127162818,0.044097535194561006,1339002,3375189
12x0512_10L@5,64591360,0.6651696423666079,1.221368432044983,3.391826042740001,0.0002073059295071289,47.15870677593169,112.14242541412492,1.3819435278741217,-0.07991523720695742,91494.86161436826,-0.34021902084350586,0.007190873380750418,1.4022010564804077,7.225917580384211,29.96694900043976,0.3128829002380371,0.061172664165496826,1.1521862065287518,0.04670243679675419,1542760,3171431
12x0512_10L@9,64591360,0.6786097698441806,1.1628321409225464,3.1989804220364833,0.00017660878074821085,51.56706736798535,139.32775985683597,1.3783234322814664,-0.09573362858097006,106359.74910874463,-0.3413848578929901,0.005790097173303366,1.4017951488494873,7.213906768402357,31.121544226600225,0.3164385259151459,0.06284942477941513,1.1484757557252423,0.0481278356852353,1620261,3093930
12x0512_10d@5,64591360,0.663363200990361,1.2325172424316406,3.4298524488742617,0.000386214378522709,34.11150604215962,55.04274440482971,1.388752553070208,-0.041688413586876326,39839.65921206056,-0.3367125689983368,0.011222131550312042,1.40205717086792,8.01971701073335,37.09538224132288,0.2637438476085663,0.04300762340426445,1.200971777956253,0.03017993453520224,1332653,3381538
12x0512_10d@9,64591360,0.6713106097036617,1.1976629495620728,3.3123667018843306,0.00035894953180104494,35.46868142424027,59.97002686592413,1.3868135817922185,-0.04508741575638187,40284.7893102433,-0.33799025416374207,0.009764961898326874,1.4020205736160278,8.21430462462784,39.03241784103049,0.26125437021255493,0.04157945513725281,1.203565514617621,0.028922126936916825,1344985,3369206
01x0768_01L@0,47257344,0.4754372973295171,2.3337435722351074,10.316489858802537,0.0022694654762744904,21.551599152326606,38.73288240169647,1.3903409186481979,-0.017214114102800916,7718.300082948958,-0.3316320478916168,0.017662683501839638,1.4060978889465332,2.8846972846259322,11.30053695008863,0.20609019696712494,0.05015157535672188,1.2454125061521355,0.036768302296145285,838536,3875655
01x0768_01d@0,47257344,0.47420019468669505,2.340484142303467,10.386263775359115,0.002306697191670537,21.4651617243233,38.59036293088409,1.3904216150511457,-0.017082040595455844,7651.589024048187,-0.33151665329933167,0.01779547519981861,1.406099796295166,2.91574032422695,11.48845831940324,0.2037714719772339,0.0489102378487587,1.2477371727865156,0.0356099676949303,824048,3890143
01x0768_03d@2,47257344,0.5392857514072785,1.9010260105133057,6.692757760584185,0.0012496837880462408,26.63209014325205,61.98191806460066,1.385756660396505,-0.02638368990115813,12793.279794444934,-0.33620890974998474,0.011507862247526646,1.4022091627120972,5.802348145393676,20.728118255082727,0.29344138503074646,0.04897940531373024,1.1730902418267974,0.036977567993985855,918176,3796015
01x0768_10L@5,47257344,0.5677155665143127,1.7193692922592163,5.581007369452611,0.0007015079609118402,34.495270470994456,104.53208142720524,1.3839283406010592,-0.04428202622022661,31850.82049270639,-0.3375840187072754,0.00962255708873272,1.3979227542877197,8.72639456025912,19.542525717895032,0.3637292683124542,0.03580193966627121,1.115592909128564,0.02799468299704118,951649,3762542
01x0768_10L@9,47257344,0.574792421515998,1.6817854642868042,5.3751445371611055,0.000634517171420157,36.43882035491532,119.57884303696733,1.3823227471789583,-0.04951294408017725,35942.50343202493,-0.33835917711257935,0.008710378780961037,1.397209882736206,9.269699620766609,18.683262878788156,0.3722077012062073,0.033480383455753326,1.1087055223980753,0.026357371361466764,963314,3750877
01x0768_10d@5,47257344,0.5652303308210166,1.7341564893722534,5.664148019137531,0.0008996215765364468,30.57527182576238,82.22920773503931,1.3854748873992966,-0.03479315962180295,21817.647969475845,-0.3367190361022949,0.010487484745681286,1.3981505632400513,9.060733746578629,21.17107878678446,0.3407943546772003,0.03198876231908798,1.1376228100104269,0.024226320397492253,877663,3836528
01x0768_10d@9,47257344,0.5714186016370397,1.7007418870925903,5.47800994943587,0.0008496668888255954,31.54164164159165,89.22340448423667,1.3844691672534137,-0.03708591645402668,23152.606818333137,-0.3373272120952606,0.009735660627484322,1.3974928855895996,9.705929068151994,20.428439013339695,0.3453289568424225,0.029247885569930077,1.134530320745104,0.022183559077544726,875567,3838624
02x0768_01L@0,54342912,0.4903932573663502,2.261380672454834,9.596329412126906,0.0021406228188425303,20.89220777554245,34.803280684235986,1.3892534009131006,-0.0161222781839406,6197.194647737739,-0.333057701587677,0.016009213402867317,1.4055325984954834,2.7455395522851416,10.756545580668277,0.20595841109752655,0.05191389098763466,1.244862512324605,0.03840152649251892,865989,3848202
02x0768_01d00@0,54342912,0.4887111201994128,2.276498317718506,9.742505450811208,0.0021609996911138296,20.989745994208704,34.723398358048904,1.390030017886921,-0.016259292810767413,6711.280564893812,-0.3322421908378601,0.017030954360961914,1.4055732488632202,2.792413045319889,10.934694288354104,0.2029157429933548,0.04990093782544136,1.2480745545175853,0.03647943807477238,843227,3870964
02x0768_01d01@0,54342912,0.48947794565445424,2.2695188522338867,9.674744712220162,0.002125975675880909,20.957723240729027,34.71811250243151,1.3897586779522288,-0.016213159835219922,6527.010655171842,-0.33250218629837036,0.016701916232705116,1.40547513961792,2.8063276839773508,10.894112735052655,0.20395727455615997,0.049888886511325836,1.2472051468395728,0.036565759755881236,841774,3872417
02x0768_01d02@0,54342912,0.4878136268383394,2.2773890495300293,9.751187276355267,0.0021740319207310677,20.804814828595198,35.04877360849295,1.3893455464585822,-0.016006017197425247,6153.120912953185,-0.3329639136791229,0.016034116968512535,1.4055172204971313,2.791945062248848,10.992590098157436,0.20499269664287567,0.05093170329928398,1.246017163705862,0.03745685999333471,841257,3872934
02x0768_01d03@0,54342912,0.4909899599956812,2.257007360458374,9.554453304970783,0.002102163154631853,20.978730546460326,34.68346645671765,1.3895892371117473,-0.016242111909845737,6461.152820491387,-0.33267906308174133,0.016514852643013,1.4054620265960693,2.8232601678119083,10.962667371792922,0.20486514270305634,0.04995396360754967,1.2464561912211938,0.03661766600675573,845678,3868513
02x0768_01d04@0,54342912,0.48886490953686923,2.271310567855835,9.69209464188796,0.002118029398843646,20.967945304464802,34.26786282058198,1.3900240601473715,-0.01621241861246034,6669.389444781157,-0.33233392238616943,0.01691395416855812,1.405405879020691,2.8138129710634643,10.8908225330835,0.20459239184856415,0.049837805330753326,1.246706705861973,0.0365386084671523,849246,3864945
